ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533336200,MERGE,DAG12/B 35 (US-5),continue,,checken
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533401736,MERGE,DAG12/B 37 (US-7),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),deny,2026-07-04,04.07.2026-checken
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373645448,MERGE,GOGO300/B/PU 45 (US-14),continue,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508399752,MERGE,CAR401/C/M 41 (US-11),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-07-04,04.07.2026-checken
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485429384,MERGE,BEL301/CT/C 45 (US-14),continue,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747802760,MERGE,LIP102/C/M 35 (US-5),continue,2026-07-23,23.07.2026
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048748032136,MERGE,LIP102/C/M 42/43 (US-12),continue,,
7180114460808,cam55-bvl,MERGE,DemoniaCult Camel 55,41040075882632,MERGE,CAM55/BVL 36 (US-6),deny,2026-08-03,03.08.2026-checken
7180170428552,spr05-bvl-bpt,MERGE,DemoniaCult Sprite 05,41040579625096,MERGE,SPR05/BVL-BPT 36 (US-6),deny,2026-07-13,13.07.2026-checken
7180170428552,spr05-bvl-bpt,MERGE,DemoniaCult Sprite 05,41040579690632,MERGE,SPR05/BVL-BPT 38 (US-8),continue,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080053083,MERGE,WAR50-C/BVL 45 (US-12) UNISEX,deny,,
7202545074312,tip708-5-c-bg,MERGE,Pleaser Tipjar 708-5,41048848466056,MERGE,TIP708-5/C/BG 35 (US-5),deny,2026-08-10,10.08.2026-checken
7202545074312,tip708-5-c-bg,MERGE,Pleaser Tipjar 708-5,41048848597128,MERGE,TIP708-5/C/BG 39 (US-9),continue,,
7206274564232,ele3028-b,MERGE,Pleaser Electra 3028,41048627216520,MERGE,ELE3028/B 36 (US-6),continue,2026-07-17,17.07.2026-checken
